Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
P82675	P82675;P82675-2	RT05_HUMAN	MRPS5	28S ribosomal protein S5, mitochondrial	17814.8	29407.6	49714.4	17362.9	43620.6	17674.2	17771	18010.5	36300.5	46901.3	NA	29720	17100.6	19611.8	26897.8	20241.3	32376.6	22800.3	18197.1	17563	34714.6	15424.9	24908.6	40065.9	45161.1	33086.9	32468.4	31256.9	32212.5	24703	31035.5	27147.6	30532.5	29838.5	31299.6	28455.6
Q6ZSR9	Q6ZSR9	YJ005_HUMAN	NA	Uncharacterized protein FLJ45252	84332.5	102617	104591	79165.7	102107	83068.2	85290.7	81757.4	115930	101606	110846	108540	86295.5	82853.7	72147.3	83154.6	98066.7	80752.2	73934.1	81305.2	108484	86853.1	119555	108346	103121	89524.2	111317	114714	91011.4	88580.6	86453.5	64019.9	91603	90224.7	91987.4	80607.1
P57060	P57060	RWD2B_HUMAN	RWDD2B	RWD domain-containing protein 2B	NA	7107.57	NA	2343.15	NA	NA	NA	NA	NA	3419.8	NA	3809.7	3081.3	NA	24791.2	NA	NA	1910.7	NA	NA	1805.76	NA	NA	NA	NA	27179.9	24461.9	26222.3	28773.5	26133	24633.8	27470.3	28060	24578.7	25599.6	27099.1
Q96C10	Q96C10	DHX58_HUMAN	DHX58	Probable ATP-dependent RNA helicase DHX58	1253.49	8655.53	10835.1	2788.27	5530.31	2485.49	3015.11	2647.52	NA	NA	NA	7343.73	3210.79	2463.49	8048.58	3578.63	10239.8	2591.86	3558.75	2708.04	7998.15	2246.71	8547.19	10787.1	9059.12	NA	NA	9973.36	NA	NA	NA	NA	NA	NA	NA	NA
P06753	P06753;P06753-6	TPM3_HUMAN	TPM3	Tropomyosin alpha-3 chain	3681.81	10628.6	18111.5	25246.6	NA	NA	NA	NA	27566.1	23152	233901	20290.8	2839.44	3713.86	26877.3	NA	26343.2	3431.84	NA	NA	17495.3	NA	16178.4	NA	16663.5	30021.3	23546.5	15472.4	22583.7	12665.2	36674.1	48114.5	27836	10217.8	24969	21688.2
P10768	P10768	ESTD_HUMAN	ESD	S-formylglutathione hydrolase	NA	61806.8	63856.8	11161	63364.9	NA	11694.6	NA	65293.7	74541.2	96947.9	75680.4	NA	NA	299266	NA	59893.1	NA	NA	NA	36149.6	NA	60418.7	59604.9	58966	206550	236566	236058	262424	212775	213185	318056	261534	218132	187628	223977
Q9Y224	Q9Y224	RTRAF_HUMAN	RTRAF	RNA transcription, translation and transport factor protein	21968	86856.7	89890.6	21965.8	78251.6	19196.8	21620.4	20191.6	81809.9	76688.3	136264	87208.3	23587.8	19539.9	70841.9	20420.6	93044.3	20572.3	22883.9	20241.7	84657.7	17620	94826.2	85096.4	98470.9	70291.1	81829.2	93124.7	72068.2	87454.2	65528.9	65053.4	73642.8	86360	71312.4	69611
O75436	O75436	VP26A_HUMAN	VPS26A	Vacuolar protein sorting-associated protein 26A	31274.2	126233	141096	37031.2	116541	28657.3	42259.7	33048.4	124434	146414	337016	142530	38236.6	31364.7	258721	36001.2	150463	42889.7	32581.1	35690.2	122865	34846.8	123681	113464	143871	214153	196355	283218	208858	260013	215302	238467	254786	270390	223208	175915
P49643	P49643;P49643-2	PRI2_HUMAN	PRIM2	DNA primase large subunit	27718.1	44050.6	41210.6	28872.6	40790	26354.9	29899.2	28778.6	42211.1	38856.3	72640.7	51365.4	31359.4	31952.7	27878.6	23104.4	44401	28446.5	25987.4	29192.6	45297.8	29880.6	49130.7	49882.9	48810	31302.3	33738.2	33494	33927.8	27881.1	37167	33357.1	26042.8	26866.1	28268.5	29080.6
Q96BI1	Q96BI1	S22AI_HUMAN	SLC22A18	Solute carrier family 22 member 18	15657.3	19509.8	22435.9	20047.5	20473	27013.3	11403	24164.6	22423.9	16553.6	18531.1	19912.2	25476.8	14027.7	29003.1	17350.3	13278.6	21594.1	21879.6	23412	23341.9	16043.2	19972.9	18598.2	19236.5	31603.1	20871.6	25479.7	30998.3	18160.4	19323.8	42456.5	39791.9	20417.5	32516	31203.6
Q96H55	Q96H55;Q96H55-2;Q96H55-3;Q96H55-4	MYO19_HUMAN	MYO19	Unconventional myosin-XIX	4845.85	NA	NA	5652.04	6225.42	6795	6527.06	4602.82	NA	NA	3778.89	NA	5581.45	5374.03	NA	5641.08	NA	5853.97	6164.51	6305.82	1042.44	6465.78	1201.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	10335.4	NA	1042.32	NA
Q9H0V9	Q9H0V9;Q9H0V9-2;Q9H0V9-3	LMA2L_HUMAN	LMAN2L	VIP36-like protein	7667.59	17324	20977.4	8221.58	20961.4	8947.72	7639.66	6312.95	NA	21516.9	NA	15506	6546.66	6945.68	62531.3	5716.17	15865.3	3712.51	7801.89	9651.81	19070.9	7585.41	20342.7	18274.3	9157.22	55526.8	57953.7	56365.9	56594.1	52595.7	67593.6	64629.9	54069.1	55406.3	55474.9	67828.3
Q6P1L5	Q6P1L5	F117B_HUMAN	FAM117B	Protein FAM117B	2409.37	NA	NA	3887.86	2606.06	2213.44	3342.07	2528.29	NA	NA	NA	NA	3498.05	3198.86	8745.4	2782.24	NA	2655	2315.67	1985.17	NA	1312.08	NA	3255.35	NA	8650.77	8113.83	4573.94	7513.69	7597.12	7833.57	5817.84	8174.82	6811.07	6775.26	7447.31
O43294;O43294-2	O43294;O43294-2	TGFI1_HUMAN	TGFB1I1	Transforming growth factor beta-1-induced transcript 1 protein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12424.9	NA	NA	NA	1410.95	NA	NA	NA	NA	NA	NA	10172.7	11683.1	11445.8	9553.26	12936.2	10834.5	9945.47	10315.7	11350.8	10316	12807
Q99698	Q99698	LYST_HUMAN	LYST	Lysosomal-trafficking regulator	31736.5	50901.4	33819.2	35024	39182.3	33440.7	34416.1	33145.5	38247.7	36572.3	52066.4	43907	30878.7	33344.5	104556	30708.1	36373.7	33016.7	33303.1	31577	39645.8	33577	43252.8	40227.5	38846.1	118231	119000	125381	118220	125206	115827	107905	109277	128557	117210	127446
Q86TP1	Q86TP1	PRUN1_HUMAN	PRUNE1	Exopolyphosphatase PRUNE1	NA	3164.26	NA	NA	6248.98	NA	9122.03	NA	NA	8259.3	7261.77	5578.74	NA	NA	28117.5	NA	NA	NA	4285.39	NA	5264.26	NA	5516.95	2614.17	2223.83	21720.3	24674.7	24381.5	27143	24799.5	22080.1	26118.1	25885.5	26540.2	25945	27597
Q9NX20	Q9NX20	RM16_HUMAN	MRPL16	39S ribosomal protein L16, mitochondrial	22616.4	48496	48912.6	23285.6	54038.2	20253.3	26187.1	22823.2	48681.1	50843.2	61545.4	45423.7	19621.2	22429.8	63785.8	25266.9	44503.1	27209.1	21244.3	25391.5	43448.5	22244.4	44426.1	43396.8	40447.2	62526.1	73350.1	58512.8	62521.6	64780	73307.2	71577.3	66079.6	64495.6	64463.3	68612.5
Q9NQW6	Q9NQW6;Q9NQW6-2	ANLN_HUMAN	ANLN	Anillin	58822.3	49950.8	49974.9	60886	57496.8	59826.8	59937.3	64530.8	62889.3	56724.7	67067.4	49901.2	67565.6	65685.4	28863.2	65976.6	54368.7	64894.1	62377.9	63584.8	51912.2	59872.2	44705.7	57656.3	47663.2	27564.8	33598	40385	36900.8	32693.1	14213.6	17512.8	28812.2	34849.3	35694.4	23835.7
Q6PFW1;Q6PFW1-2;Q6PFW1-3;Q6PFW1-5;Q6PFW1-6;Q6PFW1-7	Q6PFW1;Q6PFW1-2;Q6PFW1-3;Q6PFW1-4;Q6PFW1-5;Q6PFW1-6;Q6PFW1-7	VIP1_HUMAN	PPIP5K1	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1	960.601	6687.03	8229.32	NA	NA	NA	NA	NA	NA	4742.64	NA	8881.79	NA	NA	12368.4	NA	NA	NA	2289.05	NA	NA	NA	3249.23	NA	8046.43	14083.3	15171.4	14287.8	14677	14609.4	14915.3	14243.5	14186.6	15974.8	13891.8	15193.2
P40426;P40426-2;P40426-5	P40426;P40426-2;P40426-5	PBX3_HUMAN	PBX3	Pre-B-cell leukemia transcription factor 3	12964.5	4177.47	2581.73	11783.5	4172.92	11073.7	12945.9	11488.7	3903.36	2264.14	5104.53	2258.1	11615.6	11758.7	4276.26	10969.1	3930.46	12474.7	10603.7	12702.4	3357.52	12926.1	5798.35	3093.81	NA	3787.91	4460.3	4146.55	2673.99	3507.76	5477.77	4399.29	3766.14	1465.33	3503.27	3613.59
O95786	O95786;O95786-2	DDX58_HUMAN	DDX58	Antiviral innate immune response receptor RIG-I	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20674.9	NA	NA	2552.35	NA	NA	NA	NA	NA	NA	NA	22236.1	19937.3	22669.6	22585.3	22014	18756.3	21748.2	22864.4	21861	20605.9	21875.1
Q9Y421	Q9Y421;Q9Y421-2;Q9Y421-3	FA32A_HUMAN	FAM32A	Protein FAM32A	47945.9	22325.1	16392.7	45562	14989.8	41734.7	36118.4	45200.6	34060.1	32247.9	30135.1	18977.7	47689.4	45520.2	10855.4	50481.8	24169.1	48434.7	42488.5	42451.1	31200.1	45540.8	26409	23165.7	20328.6	9457.88	11774.3	12641.6	19680.8	12191.6	12505.6	NA	11642.1	13877.3	12237.9	12510.7
Q8NBN7	Q8NBN7	RDH13_HUMAN	RDH13	Retinol dehydrogenase 13	1753.57	4414.45	NA	NA	3821.45	NA	3098.43	NA	NA	NA	NA	NA	1786.94	NA	13968.2	NA	NA	1638.89	NA	1864.13	NA	NA	NA	NA	NA	18021.4	22525.1	17996	19907.9	20815	21459.1	17327.2	17854.6	18356	19277.4	21770
Q96GD4;Q96GD4-4;Q96GD4-5	Q96GD4;Q96GD4-2;Q96GD4-3;Q96GD4-4;Q96GD4-5	AURKB_HUMAN	AURKB	Aurora kinase B	10599	NA	NA	11151.8	8402.99	10813.9	9954.78	9746.11	NA	7585.85	NA	5478.25	9665.67	9697.69	4058.2	10588.3	NA	10572.5	12061.9	10573.1	5330.56	10808.6	6292.75	4800.86	NA	6365.89	3530.98	NA	4544.46	4473.33	3636.03	3563.75	9323.47	5732.8	4456.46	3701.25
O96007	O96007	MOC2B_HUMAN	MOCS2	Molybdopterin synthase catalytic subunit	NA	NA	NA	NA	NA	NA	NA	NA	2166.81	NA	NA	NA	NA	NA	16319.4	NA	2401.11	NA	NA	NA	NA	NA	NA	NA	NA	12176.2	17263.5	15460.5	15593.8	14721.2	17293.1	16240.4	13855	11939.3	14464.5	15263
P02649	P02649	APOE_HUMAN	APOE	Apolipoprotein E	11171.7	2784.83	NA	7946.7	NA	8728.18	4868.3	7664.65	NA	NA	NA	NA	NA	8698.51	45312.3	11492.4	NA	8386.77	9200	7365.77	NA	9736.66	3705.39	NA	NA	37580.2	37721.2	39929.1	43741.1	37033.4	33971.8	38796.6	39045.7	39342.1	40323.5	39555.9
P46926	Q8TDQ7;Q8TDQ7-2;Q8TDQ7-3;P46926;P46926-2	GNPI1_HUMAN	GNPDA1	Glucosamine-6-phosphate isomerase 1	NA	34504.7	29530.9	NA	30128.6	NA	NA	NA	24636.7	37984.3	NA	31625.1	NA	NA	237369	NA	29874	NA	NA	NA	31281	69807.8	43746.6	31738	39228.5	170408	215983	178416	209007	188989	189377	195253	202531	162200	192620	222666
Q8NCE0;Q8NCE0-2;Q8NCE0-4	Q8NCE0;Q8NCE0-2;Q8NCE0-3;Q8NCE0-4;Q8NCE0-5	SEN2_HUMAN	TSEN2	tRNA-splicing endonuclease subunit Sen2	NA	NA	NA	NA	5745.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	17575.6	NA	NA	NA	NA	NA	NA	NA	NA	13684.8	NA	15826.3	14427.5	13681.7	12530.4	14391	16320.8	17800.9	15227	14017.8	15405.5	13766.8
Q96S97	Q96S97	MYADM_HUMAN	MYADM	Myeloid-associated differentiation marker	39776.2	22515.5	25969.7	35624.4	34493.8	35532.6	41356.7	35034.5	25012.2	28243.9	NA	25014.6	41166.2	42450.3	116048	38439.6	22305.9	49888.8	41996.4	35643.4	25463.3	36592.2	24156.8	20351.6	13029.9	110936	134267	119726	119622	137941	127581	124635	120336	125449	112214	142563
Q9Y2R9	Q9Y2R9	RT07_HUMAN	MRPS7	28S ribosomal protein S7, mitochondrial	44232.5	64208.2	70296.2	42700.4	55168.6	45505.3	46299	42797.3	63320.6	66906.3	67124.8	73252	41119.6	44848.7	52022.9	40075	65460.1	47958.6	44732	42502.6	62431.4	44438.2	54893.2	74500.3	56990.2	92694.2	106574	101472	81162.2	97958.1	73761.2	62882	55755.3	82380.7	62850.2	77433.9
Q6UW02	Q6UW02;Q6UW02-2	CP20A_HUMAN	CYP20A1	Cytochrome P450 20A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30548.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29956.6	28760.7	30761.4	32328.7	29886.5	29142.9	29182.1	32030.9	32737.9	32257	33597.1
O95486	O95486	SC24A_HUMAN	SEC24A	Protein transport protein Sec24A	5558.2	38845	24848.9	NA	18415.9	1946.72	3446.71	14400.1	10629.3	26023.9	NA	20428.8	3252.78	NA	63876.9	8007.85	17590	NA	NA	2856.95	26534.6	4772.49	35752.6	19311.6	21844.6	55568.3	66457.2	57353.9	68536.7	65046.3	72396.9	59197.4	62795	61583.4	62680.2	69635.7
Q6P9B6	Q6P9B6	MEAK7_HUMAN	MEAK7	MTOR-associated protein MEAK7	4886.94	10949.5	10147.4	NA	9574.43	4034.14	3082.94	NA	14840.1	10087.4	NA	11622.2	4525.69	NA	29600.3	4796.04	11972.2	5590.49	5334.04	2931.79	6900.66	NA	11718.4	17140.3	17639.3	26262.5	28668.2	29347.7	28700.3	25778.7	28774.9	29510.5	27244	30417.2	30881.4	29217.1
O15116	O15116	LSM1_HUMAN	LSM1	U6 snRNA-associated Sm-like protein LSm1	5408.27	NA	2172.79	5814.82	4026.28	4575.45	3967.68	9409.76	NA	NA	NA	4101.44	6796.35	4594.3	111746	5847.09	6637.18	5841.4	7474.17	2937.72	4889.97	5312.32	NA	6163.66	NA	98371.1	98337.9	87028.1	117004	104724	87140.8	99490.2	103724	84890.9	115326	98193.2
Q96HP4	Q96HP4	OXND1_HUMAN	OXNAD1	Oxidoreductase NAD-binding domain-containing protein 1	NA	NA	NA	NA	NA	NA	3202.6	NA	NA	NA	NA	NA	NA	NA	16992.7	NA	3635.14	NA	NA	NA	NA	NA	6554.78	NA	NA	17554.8	18203.9	18730.1	18593	19272.7	17766.6	17069.9	18185.5	19459	18797	19018.2
O60307	O60307	MAST3_HUMAN	MAST3	Microtubule-associated serine/threonine-protein kinase 3	NA	4190.46	NA	NA	1437.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	17071.3	NA	NA	NA	NA	NA	2611.56	NA	2011.24	3139.08	2855.01	20099.6	19455.2	21648.3	20719.6	22910.5	20844.6	16136	17293.4	22257.4	18479.9	20991.7
Q96GY3	Q96GY3	LIN37_HUMAN	LIN37	Protein lin-37 homolog	16610.9	10303.9	10000.6	18258.9	10897.3	16995.2	19639.6	15207.1	10146.2	13057.9	13049.7	7677.85	18976.1	18561.1	7829.37	19280.3	8996.9	20503	18287.6	18405.1	13118.2	16799.1	10892	14307.8	6993.96	8171.61	6043.97	7899.4	6831.9	7228.93	7335.83	7896.54	9829.03	5422.6	8856.5	6630.87
P49327	P49327	FAS_HUMAN	FASN	Fatty acid synthase	26454.6	143729	135520	20257.4	145536	20410.6	19111.3	15629.9	129074	154106	221678	147410	20303.2	22748.2	1248110	25999.9	137692	18803.3	22822	16672.5	132872	21505.4	142018	150417	134168	1075900	1235300	973654	1076760	981330	1167520	1212780	1096770	1017870	1099470	1211360
Q9Y255;Q9Y255-2	Q9Y255;Q9Y255-2	PRLD1_HUMAN	PRELID1	PRELI domain-containing protein 1, mitochondrial	10315	NA	NA	14538.6	NA	10943.1	15486.3	13375.9	NA	NA	NA	NA	NA	13600.6	39865.7	NA	NA	12687.9	5559.59	16731.1	NA	8198.54	NA	NA	NA	35470.1	43401.1	39200.1	31122.9	40692.1	43911.2	37862.6	41007.6	35571.7	29247.3	40697.3
O15357	O15357	SHIP2_HUMAN	INPPL1	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	42678.2	44833.4	47766.1	42753.5	42678.8	50005.2	48559.5	41512	46714.7	43053.4	87369.3	50926.5	50317.6	45296.9	94726.5	42857.5	38570.7	44553.4	45159.5	47688.6	43767.5	49074.7	43614.6	45476.1	43868.6	105968	102943	91746.6	91180.4	111626	101605	96075.5	97177.8	99253.7	80449.8	105071
Q6PL24	Q6PL24	TMED8_HUMAN	TMED8	Protein TMED8	25473.3	53903.6	41417.5	27069.9	48358	22918.6	30261.8	28142	53390.4	41752.7	NA	60627.4	26507.2	36461.8	118344	21336.2	55552.2	30024.2	23439.9	30464.9	49111.6	26649.1	59599.7	63161.1	54220.6	127235	130441	133506	116320	151047	128511	72912.6	104548	143629	107209	116538
P61923;P61923-4	P61923;P61923-4;P61923-5	COPZ1_HUMAN	COPZ1	Coatomer subunit zeta-1	56164.9	57388.1	72167.5	55970.1	66402.4	60249.6	63149.4	55180.9	68442.1	68097.5	104404	53718.8	46603.7	50477.1	158392	42879.2	82127	49500.9	57421	65531.1	66938.6	58772.2	91207.5	52472.8	65905.2	203579	259983	144216	154275	202363	312565	227669	166921	129517	127780	172423
